stock	acción; inventario; stock	Economic Sciences > General economics
stock	acción	Economic Sciences > Organization and management of enterprises
stock solution	concentración madre; disolución patrón	Chemistry > Analytical chemistry
stock solution	disolución madre	Chemistry > Physical chemistry
store	almacenar	Technological Sciences > Electrical technology and engineering
store	almacén	Economic Sciences > Organization and management of enterprises
store	memoria	Technological Sciences > Computer technology
store	almacén	Medical Sciences > Pharmaceutical Technology
store	almacenar	Physics > Aplied Physics
strap	fleje	Technological Sciences > Electrical technology and engineering
strap	correa	Medical Sciences > Pharmaceutical Technology
strap	fleje	Technological Sciences > Mechanical engineering and technology
stress	estrés	Medical Sciences > Pharmacology
stress	esfuerzo	Technological Sciences > Electrical technology and engineering
stress	esfuerzo	Earth and Space Sciences > Geology
stress	fuerza	Medical Sciences > Pharmaceutical Technology
stress	esfuerzo; solicitación; tensión	Technological Sciences > Construction technology
stress	esfuerzo; tensión	Physics > Fluids (physics of)
string	cuerda	Technological Sciences > Construction technology
string	cadena; cadena de caracteres	Technological Sciences > Computer technology
stroke	accidente cerebrovascular; ictus	Medical Sciences > Pharmacology
stroke	carrera; recorrido	Technological Sciences > Mechanical engineering and technology
stroke volume	volumen sistólico	Life sciences > Human physiology
stroke volume	volumen sistólico	Life sciences > Animal Biology
stroke volume	fracción de eyección	Medical Sciences > Pathology
subset	subconjunto	Mathematics > Analysis and functional analysis
subset	subconjunto	Physics > General Physics specialities
subset	subgrupo	Economic Sciences > Econometrics
subset	subconjunto	Economic Sciences > Organization and management of enterprises
subset	subconjunto	Mathematics > Algebra
subsidy	subsidio	Economic Sciences > Economic theory
subsidy	ayuda económica; subvención	Technological Sciences > Projects
substance	substancia; sustancia	Life sciences > Biochemistry and Molecular Biology
substance	substancia	Chemistry > Physical chemistry
substance	substancia	Medical Sciences > Pharmacology
substance	sustancia	Medical Sciences > Pharmaceutical Technology
substrate	substrato; sustrato	Technological Sciences > Environmental technology and engineering
substrate	sustrato	Life sciences > Animal Biology
substrate	substrato; sustrato	Life sciences > Biochemistry and Molecular Biology
substrate	sustrato	Life sciences > Cell biology
substrate	substrato, sustrato	Earth and Space Sciences > Geology
substrate	sustrato	Chemistry > Organic chemistry
substratum	substrato, sustrato	Earth and Space Sciences > Geology
substratum	substrato; sustrato	Technological Sciences > Environmental technology and engineering
substratum	sustrato	Technological Sciences > Electronic technology
sulfonamide	sulfonamida	Chemistry > Organic chemistry
sulfonamide	sulfamida	Medical Sciences > Microbiology
supplier	suministrador	Technological Sciences > Projects
supplier	proveedor	Medical Sciences > Pharmaceutical Technology
supplier	proveedor; suministrador	Technological Sciences > Electrical technology and engineering
supplier	proveedor; suministrador	Economic Sciences > Organization and management of enterprises
supply	alimentación; suministro; suministrar	Technological Sciences > Electrical technology and engineering
supply	oferta	Mathematics > Operations research
supply	oferta	Economic Sciences > General economics
supply	oferta	Economic Sciences > Economic theory
supply	suministro	Economic Sciences > Organization and management of enterprises
support	apoyo	Technological Sciences > Electrical technology and engineering
support	soporte	Technological Sciences > Mechanical engineering and technology
support	soporte	Technological Sciences > Industrial technology
support	disporsitivo de apoyo; elemento de apoyo; apoyo; unión; apoyo; punto de apoyo; punto de unión	Technological Sciences > Construction technology
support	soporte	Technological Sciences > Environmental technology and engineering
support	soporte	Life sciences > Cell biology
surface area	área	Technological Sciences > Electronic technology
surface area	área	Mathematics > Analysis and functional analysis
surface area	área superficial	Technological Sciences > Environmental technology and engineering
surface area	área de una superficie; superficie	Physics > Electro-magnetism
surface area	área; área de una superficie	Technological Sciences > Industrial technology
surface wave	onda superficial	Technological Sciences > Environmental technology and engineering
surface wave	onda de superficie	Physics > Electro-magnetism
survey	cuestionario; cuestionario ambiental	Technological Sciences > Environmental technology and engineering
survey	sondeo	Technological Sciences > Projects
survey	agrimensura	Technological Sciences > Construction technology
survey	sondeo	Economic Sciences > Econometrics
switch	interruptor; conmutar	Technological Sciences > Electrical technology and engineering
switch	interruptor	Technological Sciences > Environmental technology and engineering
switch	conmutador	Technological Sciences > Computer technology
switch	conmutador; interruptor	Technological Sciences > Electronic technology
switch	interruptor	Physics > Aplied Physics
system	sistema	Medical Sciences > Pharmaceutical Technology
system	sistema	Technological Sciences > Construction technology
system	sistema	Technological Sciences > Instrumentation technology
system	sistema	Mathematics > Analysis and functional analysis
system	sistema	Technological Sciences > Environmental technology and engineering
system	sistema	Physics > General Physics specialities
system	sistema	Technological Sciences > Telecommunications technology
system	aparato	Life sciences > Human physiology
system	sistema	Physics > Aplied Physics
system	sistema	Mathematics > Algebra
system	sistema	Medical Sciences > Pharmacology
system	sistema	Technological Sciences > Computer technology
tank	depósito	Physics > Fluids (physics of)
tank	recipiente; tanque	Technological Sciences > Environmental technology and engineering
tank	tanque	Technological Sciences > Instrumentation technology
taste	gusto	Life sciences > Human physiology
taste	sabor	Medical Sciences > Pharmaceutical Technology
taste	sabor	Medical Sciences > Pharmacology
technical resource	recurso técnico	Technological Sciences > Projects
technical resource	recurso tecnológico	Technological Sciences > Environmental technology and engineering
temperate virus	virus atenuado; virus lisogénico	Medical Sciences > Microbiology
temperate virus	virus atemperado	Life sciences > Microbiology
temperature	temperatura	Physics > Electro-magnetism
temperature	temperatura	Technological Sciences > Electronic technology
temperature	fiebre	Medical Sciences > Pharmacology
temperature	temperatura	Medical Sciences > Pharmaceutical Technology
temperature	temperatura	Technological Sciences > Electrical technology and engineering
temperature	temperatura	Physics > Aplied Physics
temperature	temperatura	Technological Sciences > Environmental technology and engineering
temperature	temperatura	Chemistry > Physical chemistry
temperature	temperatura	Physics > General Physics specialities
terminal	terminal	Technological Sciences > Instrumentation technology
terminal	borne; terminal	Technological Sciences > Electrical technology and engineering
terminal	borne; terminal	Physics > Aplied Physics
terminal	borna; terminal	Technological Sciences > Telecommunications technology
terminal	borne; terminal	Technological Sciences > Electronic technology
terminal	borne	Physics > Electro-magnetism
terminal	borne	Technological Sciences > Environmental technology and engineering
terminal	terminal	Technological Sciences > Computer technology
test	test	Medical Sciences > Pharmaceutical Technology
test	ensayo	Technological Sciences > Electrical technology and engineering
test	prueba	Physics > General Physics specialities
test	test	Medical Sciences > Pharmacology
test	contrastar; contraste	Economic Sciences > Econometrics
test	ensayo; experimento; prueba	Technological Sciences > Environmental technology and engineering
test	prueba	Technological Sciences > Computer technology
therapeutic index	índice terapéutico	Medical Sciences > Pharmacology
therapeutic index	margen terapéutico; valor terapéutico	Medical Sciences > Microbiology
thin layer chromatography	cromatrografía en capa fina	Chemistry > Organic chemistry
thin layer chromatography	cromatografía de capa fina	Chemistry > Analytical chemistry
thin layer chromatography	cromatografía en capa fina	Life sciences > Biochemistry and Molecular Biology
thread	hilo	Technological Sciences > Computer technology
thread	rosca	Technological Sciences > Industrial technology
thread	filete de rosca	Technological Sciences > Mechanical engineering and technology
threshold voltage	tensión umbral	Technological Sciences > Electronic technology
threshold voltage	tensión de umbral	Technological Sciences > Electrical technology and engineering
through hole	agugero pasante	Technological Sciences > Electrical technology and engineering
through hole	agujero pasante	Technological Sciences > Mechanical engineering and technology
through hole	agujero pasante	Technological Sciences > Industrial technology
throughput	desempeño	Technological Sciences > Computer technology
throughput	eficiencia; rendimiento	Technological Sciences > Environmental technology and engineering
thrust	empuje	Physics > Fluids (physics of)
thrust	cabalgamiento	Technological Sciences > Environmental technology and engineering
thrust	cabalgamiento	Earth and Space Sciences > Geology
time domain	dominio del tiempo	Technological Sciences > Electrical technology and engineering
time domain	dominio temporal	Technological Sciences > Telecommunications technology
time domain	dominio del tiempo; dominio temporal	Physics > Electro-magnetism
time series	serie temporal	Physics > Thermodynamics
time series	serie temporal	Technological Sciences > Environmental technology and engineering
time series	serie  temporal	Economic Sciences > Econometrics
top	cima	Technological Sciences > Computer technology
top	techo	Earth and Space Sciences > Geology
torque	momento; momento de una fuerza	Physics > Aplied Physics
torque	torsión; par; par; par de fuerzas; par de rotación	Technological Sciences > Electrical technology and engineering
torque	momento; torque	Physics > General Physics specialities
torque	momento	Physics > Mechanics
torque	momento; momento de una fuerza	Physics > Electro-magnetism
trace	traza	Technological Sciences > Computer technology
trace	traza	Technological Sciences > Environmental technology and engineering
trace	trazar líneas	Technological Sciences > Industrial technology
trace element	oligoelemento	Technological Sciences > Environmental technology and engineering
trace element	elemento traza	Technological Sciences > Chemical technology and engineering
trace element	elemento traza	Earth and Space Sciences > Geology
transcriptase	transcriptasa	Medical Sciences > Microbiology
transcriptase	trascriptasa	Life sciences > Microbiology
transfer	transmisión	Technological Sciences > Environmental technology and engineering
transfer	transferencia	Technological Sciences > Computer technology
transfer	traslado	Technological Sciences > Projects
transfer	transferencia	Economic Sciences > General economics
transfer	transferencia	Economic Sciences > Organization and management of enterprises
transfer	transferencia	Medical Sciences > Pharmaceutical Technology
transfer fee	gastos de transferencia	Economic Sciences > Organization and management of enterprises
transfer fee	gasto de transferencia	Economic Sciences > General economics
transfer RNA	ARN de transferencia; ARNt	Life sciences > Cell biology
transfer RNA	RNA de transferencia; tARN	Life sciences > Biochemistry and Molecular Biology
transform	transformar	Technological Sciences > Electrical technology and engineering
transform	transformada	Physics > Theoretical physics
transform	transformada	Mathematics > Analysis and functional analysis
transform	transformada	Physics > General Physics specialities
transform fault	falla transformante	Earth and Space Sciences > Geology
transform fault	falla de transformación	Technological Sciences > Environmental technology and engineering
transient response	régimen transitorio	Technological Sciences > Electronic technology
transient response	respuesta transitoria	Technological Sciences > Telecommunications technology
translation	síntesis de proteínas; traducción	Life sciences > Biochemistry and Molecular Biology
translation	translación; movimiento de translación	Physics > Mechanics
translation	traslación	Technological Sciences > Construction technology
translation	traslación	Physics > Theoretical physics
translation	movimiento de translación; traslación	Physics > Aplied Physics
translation	translación; traslación	Mathematics > Analysis and functional analysis
translation motion	movimiento de traslación	Technological Sciences > Mechanical engineering and technology
translation motion	movimiento de translación	Technological Sciences > Construction technology
transmission	trasmisión	Physics > General Physics specialities
transmission	transmisión	Technological Sciences > Instrumentation technology
transmission	transmisión	Physics > Electro-magnetism
transmission	transmisión; transporte	Physics > Fluids (physics of)
transmission line	línea de transporte	Technological Sciences > Electrical technology and engineering
transmission line	línea de transmisión	Technological Sciences > Telecommunications technology
transmission line	línea de transmisión	Physics > Electro-magnetism
transmit	transportar	Technological Sciences > Electrical technology and engineering
transmit	transmitir	Physics > Electro-magnetism
transport	transporte	Physics > Fluids (physics of)
transport	transporte	Economic Sciences > Organization and management of enterprises
transport	transportar	Technological Sciences > Environmental technology and engineering
transposition	transposición	Medical Sciences > Nutritional sciences
transposition	transposición	Life sciences > Biochemistry and Molecular Biology
transposition	transposición	Mathematics > Analysis and functional analysis
transposition	transposición	Technological Sciences > Electrical technology and engineering
transposition	transposición	Medical Sciences > Microbiology
transposition	trasposición	Mathematics > Algebra
transposition	transposición	Chemistry > Organic chemistry
trap	basamento; zócalo	Earth and Space Sciences > Geology
trap	trampa	Chemistry > Analytical chemistry
triangle	triángulo	Mathematics > Analysis and functional analysis
triangle	cartabón	Technological Sciences > Industrial technology
triangle	triángulo	Technological Sciences > Mechanical engineering and technology
triangle	triángulo	Technological Sciences > Construction technology
trough	fosa	Earth and Space Sciences > Geology
trough	vaguada; vaguada barométrica	Earth and Space Sciences > Metereology and Oceanography
true measure	verdadera magnitud	Technological Sciences > Industrial technology
true measure	verdadera medida	Technological Sciences > Mechanical engineering and technology
TSS	SCT; suma de cuadrados total	Economic Sciences > Econometrics
TSS	sólidos suspendidos totales	Technological Sciences > Environmental technology and engineering
tube	tubo de ensayo	Life sciences > Biochemistry and Molecular Biology
tube	conducto; tubo	Technological Sciences > Environmental technology and engineering
tube	tubo	Chemistry > Physical chemistry
tube	tubo	Medical Sciences > Pharmaceutical Technology
turn	espira; vuelta	Technological Sciences > Electrical technology and engineering
turn	tornear	Technological Sciences > Mechanical engineering and technology
turnover	volteo	Technological Sciences > Environmental technology and engineering
turnover	volumen de negocios	Economic Sciences > Organization and management of enterprises
type I error	error tipo I	Economic Sciences > Econometrics
type I error	error de tipo I	Mathematics > Statistics
type II error	error de tipo II	Mathematics > Statistics
type II error	error tipo II	Economic Sciences > Econometrics
unbiased estimator	estimador insesgado	Economic Sciences > Econometrics
unbiased estimator	estimador centrado	Mathematics > Statistics
unconformity	discontinuidad estratigráfica	Earth and Space Sciences > Geology
unconformity	discordancia	Technological Sciences > Environmental technology and engineering
unijunction transistor	transistor de efecto de campo; transistor de unión unipolar	Technological Sciences > Electrical technology and engineering
unijunction transistor	diodo de doble base; transistor monounión; transistor uni-unión; transistor uniunión	Technological Sciences > Electronic technology
unit vector	vector unitario	Mathematics > Analysis and functional analysis
unit vector	vector unitario	Physics > Electro-magnetism
unit vector	vector unidad	Physics > General Physics specialities
unit vector	vector unitario	Technological Sciences > Construction technology
use	uso	Medical Sciences > Pharmacology
use	consumir	Technological Sciences > Environmental technology and engineering
use	consumir	Technological Sciences > Electrical technology and engineering
vacuum flask	matraz kitasato	Chemistry > Physical chemistry
vacuum flask	kitasato	Chemistry > Organic chemistry
valence electron	electrón ligado	Technological Sciences > Electronic technology
valence electron	electrón de valencia	Physics > General Physics specialities
valence electron	electrón de valencia	Life sciences > Biochemistry and Molecular Biology
valuation	valoración	Economic Sciences > Organization and management of enterprises
valuation	evaluación; valoración	Technological Sciences > Environmental technology and engineering
valuation	tasación	Technological Sciences > Projects
valve	válvula	Physics > Fluids (physics of)
valve	válvula	Technological Sciences > Food technology
valve	válvula	Technological Sciences > Environmental technology and engineering
valve	válvula	Chemistry > Physical chemistry
valve	válvula	Technological Sciences > Electrical technology and engineering
valve	válvula	Medical Sciences > Pharmaceutical Technology
valve	válbula	Technological Sciences > Instrumentation technology
valve	válvula	Technological Sciences > Mechanical engineering and technology
Van der Waals force	energía de Van der Waals	Technological Sciences > Environmental technology and engineering
Van der Waals force	Fuerzas de Van der Waals	Life sciences > Biochemistry and Molecular Biology
variable production factor	factor productivo variable	Economic Sciences > General economics
variable production factor	factor de producción variable; factor variable	Economic Sciences > Economic theory
vein	vena	Medical Sciences > Pharmaceutical Technology
vein	filón	Earth and Space Sciences > Geology
vein	vena	Medical Sciences > Medical diagnostic and Treatment Technology
vein	vena	Medical Sciences > Pharmacology
volcanism	volcanismo	Earth and Space Sciences > Geology
volcanism	vulcanismo	Technological Sciences > Environmental technology and engineering
volume element	volumen elemental	Physics > Thermodynamics
volume element	elemento de volumen	Physics > Electro-magnetism
volumetric flask	matraz aforado	Technological Sciences > Environmental technology and engineering
volumetric flask	matraz aforado	Chemistry > Physical chemistry
volumetric flask	matraz aforado	Chemistry > Analytical chemistry
volumetric flask	matraz aforado	Chemistry > Organic chemistry
volumetric flask	matraz	Medical Sciences > Pharmaceutical Technology
wall	pared; pared de separación	Physics > Thermodynamics
wall	pared	Technological Sciences > Construction technology
wall	muralla	Technological Sciences > Projects
wall	muro; pared	Technological Sciences > Environmental technology and engineering
washer	arandela	Technological Sciences > Industrial technology
washer	arandela	Technological Sciences > Mechanical engineering and technology
washer	arandela	Technological Sciences > Electrical technology and engineering
washer	lavador	Technological Sciences > Environmental technology and engineering
washing	limpieza	Medical Sciences > Pharmaceutical Technology
washing	lavado	Technological Sciences > Environmental technology and engineering
waste	despilfarro	Economic Sciences > Organization and management of enterprises
waste	residuo	Medical Sciences > Pharmaceutical Technology
waste	rechazo; residuo	Technological Sciences > Environmental technology and engineering
waste	residuo	Chemistry > Physical chemistry
waste	resto	Life sciences > Animal Biology
waste	desagüe; sumidero	Physics > Fluids (physics of)
water activity	actividad del agua	Technological Sciences > Food technology
water activity	actividad de agua	Life sciences > Biochemistry and Molecular Biology
water activity	actividad del agua	Life sciences > Microbiology
water purification	depuración de aguas	Technological Sciences > Environmental technology and engineering
water purification	potabilización del agua	Medical Sciences > Public health
water solution	solución de agua	Life sciences > Cell biology
water solution	disolución acuosa	Chemistry > Analytical chemistry
water solution	disolución acuosa	Chemistry > Organic chemistry
water solution	disolución acuosa; disolución en agua; solución acuosa	Technological Sciences > Environmental technology and engineering
water supply	abastecimiento de agua	Technological Sciences > Environmental technology and engineering
water supply	aporte de agua; suministro de agua	Technological Sciences > Chemical technology and engineering
wave	onda; señal	Technological Sciences > Electrical technology and engineering
wave	onda	Medical Sciences > Pharmaceutical Technology
wave	onda	Physics > Theoretical physics
wave	onda	Technological Sciences > Electronic technology
wave	onda	Physics > Fluids (physics of)
wave	ola	Earth and Space Sciences > Metereology and Oceanography
wave	onda	Physics > Aplied Physics
wave	ola; onda	Technological Sciences > Environmental technology and engineering
wave	onda	Chemistry > Physical chemistry
wave	onda	Physics > General Physics specialities
wave	onda	Physics > Optics
wave	onda	Chemistry > Analytical chemistry
wave	onda	Physics > Electro-magnetism
wave	onda	Medical Sciences > Medical diagnostic and Treatment Technology
wave equation	ecuación de onda	Physics > Aplied Physics
wave equation	ecuación de onda	Physics > Electro-magnetism
wave equation	ecuación de onda	Physics > Optics
wave equation	ecuación de ondas	Mathematics > Analysis and functional analysis
wave equation	ecuación de onda	Physics > General Physics specialities
weathering	alteración meteórica	Earth and Space Sciences > Geology
weathering	meteorización	Technological Sciences > Environmental technology and engineering
wedge	cuña	Physics > Electro-magnetism
wedge	cuña	Technological Sciences > Industrial technology
wedge	enchavetar	Technological Sciences > Mechanical engineering and technology
well	pozo	Technological Sciences > Environmental technology and engineering
well	sondeo	Earth and Space Sciences > Geology
wind	alabear	Technological Sciences > Industrial technology
wind	devanar	Technological Sciences > Electrical technology and engineering
wind	viento	Earth and Space Sciences > Metereology and Oceanography
wind	bobinar	Physics > Aplied Physics
wind	viento	Technological Sciences > Environmental technology and engineering
window	enventanar; ventana	Technological Sciences > Telecommunications technology
window	lucarna	Physics > Optics
window	ventana	Technological Sciences > Computer technology
window	ventana	Technological Sciences > Projects
working capital	fondo de rotación	Economic Sciences > Economic accounting
working capital	capital circulante; fondo de maniobra	Economic Sciences > Organization and management of enterprises
X ray	rayo X	Technological Sciences > Food technology
X ray	rayos X	Medical Sciences > Medical diagnostic and Treatment Technology
X-ray	rayo X	Physics > General Physics specialities
X-ray	rayos X	Life sciences > Microbiology
X-ray	rayos X	Chemistry > Organic chemistry
X-ray	rayo X; rayos Roentgen; rayos X	Physics > Electro-magnetism
X-ray	rayos X	Technological Sciences > Environmental technology and engineering
